seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
1474,,,,,,,,35.99393,37.458817,43.21519
1475,,,,,,,,26.655117,27.34482,28.475405
1476,,,,,,,,24.166834,30.897903,35.468925
1477,,,,,,,,14.651314,19.698324,22.832054
1478,,,,,,,,35.93438,43.312145,44.395718
1479,,,,,,,,29.675499,35.874153,41.630966
1480,,,,,,,,41.677296,52.96398,53.485718
1481,,,,,,,,21.068842,21.150127,25.16024
1482,,,,,,,,26.748285,41.0573,42.033905
1483,,,,,,,,16.271286,18.022743,24.499619
1484,,,,,,,,29.11762,30.747732,47.20836
1485,,,,,,,,41.34166,45.85476,48.913944
1486,,,,,,,,20.67594,21.357843,26.659195
1487,,,,,,,,30.979912,44.20544,50.666546
1488,,,,,,,,48.967297,60.036892,60.71462
1489,,,,,,,,25.0916,37.710815,43.20372
1490,,,,,,,,53.912537,55.855614,59.293884
1491,,,,,,,,11.433339,13.939651,20.232037
1492,107,3.7180110684702385,0.3921568627450981,0.027450980392156862,2,6,2,10.1316805,22.311033,22.34076
1493,,,,,,,,38.169147,49.88506,58.09471
1494,,,,,,,,51.81394,55.789818,59.51498
1495,,,,,,,,46.439697,47.489567,51.87964
1496,,,,,,,,16.973173,20.039713,27.83145
1497,,,,,,,,15.15674,27.173687,27.519382
1498,,,,,,,,26.062916,39.390884,44.602962
1499,,,,,,,,23.449799,26.273458,35.08957
1500,,,,,,,,17.1202,18.223988,18.3151
1501,,,,,,,,21.7686,25.339888,31.38709
1502,,,,,,,,45.619797,49.952393,59.623264
1503,,,,,,,,40.730587,59.80948,63.16318
1504,,,,,,,,59.74417,72.518265,79.57619
1505,,,,,,,,21.897797,28.240065,33.46308
1506,,,,,,,,22.846224,28.092352,28.132421
1507,,,,,,,,26.669819,30.56254,47.57521
1508,,,,,,,,33.647408,36.98243,37.003048
1509,,,,,,,,15.553518,42.495785,58.988678
1510,,,,,,,,23.31119,24.367073,33.20722
1511,,,,,,,,14.7845745,29.336428,44.623714
1512,,,,,,,,5.2592716,17.51181,23.997892
1513,,,,,,,,35.447365,44.574566,57.275055
1514,,,,,,,,12.517572,32.58754,34.50274
1515,,,,,,,,25.522469,28.930264,32.82185
1516,,,,,,,,36.392265,48.23452,49.177193
1517,,,,,,,,23.788269,36.895683,38.123745
1518,,,,,,,,8.899057,12.092596,25.21048
1519,,,,,,,,13.86019,30.326078,31.76867
1520,,,,,,,,28.540874,36.840595,37.87635
1521,,,,,,,,10.435041,15.072597,24.970865
1522,126,3.7711464515980055,0.3921568627450981,0.00392156862745098,9,2,5,8.361374,9.095614,11.109469
1523,,,,,,,,35.900787,43.722775,57.015747
1524,,,,,,,,28.80264,37.040863,45.903378
1525,,,,,,,,19.926483,28.018505,28.640972
1526,,,,,,,,48.35749,63.10514,63.574825
1527,,,,,,,,24.529655,25.263666,30.71412
1528,,,,,,,,18.978539,26.561121,29.198927
1529,,,,,,,,12.006142,20.461563,55.83445
1530,,,,,,,,42.796566,42.972137,44.946663
1531,,,,,,,,18.655634,35.045704,36.413387
1532,,,,,,,,48.769493,58.726257,59.058968
1533,,,,,,,,50.45201,51.44916,52.073856
1534,,,,,,,,14.580425,31.99607,48.341377
1535,,,,,,,,7.9838943,12.892473,13.608275
1536,,,,,,,,39.174908,42.250076,43.56797
1537,,,,,,,,22.362755,40.988865,41.938988
1538,,,,,,,,18.332664,29.170004,31.69511
1539,,,,,,,,28.297941,59.486862,64.24919
1540,,,,,,,,32.955963,44.9208,50.201145
1541,,,,,,,,17.214466,38.458588,44.96348
1542,,,,,,,,34.32582,41.26465,44.16362
1543,,,,,,,,28.24496,37.977375,39.261787
1544,,,,,,,,17.594423,18.228025,20.427319
1545,,,,,,,,13.964516,26.804579,28.908134
1546,,,,,,,,35.154266,46.43844,49.729397
1547,103,3.4488139367274253,0.3921568627450981,0.00784313725490196,7,9,2,8.08651,15.14325,24.875156
1548,,,,,,,,23.290436,24.391018,26.877335
1549,,,,,,,,32.765762,52.994186,59.42817
1550,,,,,,,,46.175423,48.919792,55.07122
1551,,,,,,,,25.815594,37.50835,39.767487
1552,,,,,,,,8.832529,13.533857,20.351963
1553,,,,,,,,46.9099,47.026573,49.16217
1554,103,3.508629445294932,0.3921568627450981,0.0392156862745098,4,1,2,4.945661,13.176113,15.773428
1555,,,,,,,,23.488493,24.508257,28.664371
1556,,,,,,,,48.45549,55.007637,62.857018
1557,,,,,,,,20.407017,25.89878,34.103577
1558,,,,,,,,13.859758,44.518448,44.98255
1559,,,,,,,,16.449066,26.786337,30.636139
1560,,,,,,,,32.217667,38.54752,40.38569
1561,,,,,,,,33.79713,39.421284,47.69368
1562,,,,,,,,32.7673,35.434967,43.444706
1563,,,,,,,,49.179947,84.53644,84.889534
1564,,,,,,,,39.64286,44.828423,47.65132
1565,,,,,,,,22.549837,31.638004,37.64239
1566,,,,,,,,40.11999,41.51611,41.670483
1567,,,,,,,,57.961407,67.67718,69.497826
1568,,,,,,,,22.111546,35.681583,37.599648
1569,,,,,,,,27.556583,30.604607,40.407154
1570,,,,,,,,21.119705,24.91661,26.936865
1571,,,,,,,,26.240948,41.141144,43.20099
1572,,,,,,,,22.815285,25.2022,27.656406
1573,,,,,,,,9.800284,18.131947,25.942144
1574,,,,,,,,25.400501,25.528366,47.33804
1575,,,,,,,,48.144806,52.237972,55.617653
1576,,,,,,,,16.045576,26.760275,27.834236
1577,,,,,,,,25.330198,29.89563,30.977802
1578,,,,,,,,51.606277,58.83035,59.56582
1579,,,,,,,,27.112974,28.68684,30.71539
1580,,,,,,,,38.963764,42.75908,44.817963
1581,,,,,,,,40.296955,47.158478,61.123184
1582,,,,,,,,29.375525,31.304567,33.550854
1583,,,,,,,,32.178585,44.511055,49.151356
1584,,,,,,,,26.33319,27.76811,30.207703
1585,,,,,,,,16.734962,19.022865,20.097816
1586,,,,,,,,29.432596,30.515778,33.020836
1587,,,,,,,,15.381807,26.70973,27.219448
1588,,,,,,,,41.685093,51.855843,57.556168
1589,,,,,,,,31.462618,34.181877,40.88529
1590,,,,,,,,48.956898,50.2408,52.275757
1591,,,,,,,,15.49252,22.927782,33.356987
1592,,,,,,,,25.058119,29.01261,35.73765
1593,,,,,,,,25.624434,27.791374,32.028694
1594,,,,,,,,25.579128,29.248955,36.33132
1595,,,,,,,,39.76189,43.637016,47.296513
1596,,,,,,,,31.324266,46.062805,49.52932
1597,,,,,,,,15.925648,23.228518,30.973892
1598,,,,,,,,8.186267,8.429657,13.072819
1599,,,,,,,,23.066568,26.696045,29.462181
1600,,,,,,,,12.730709,20.120064,23.447794
1601,,,,,,,,20.908762,32.044193,33.618687
1602,,,,,,,,31.207499,60.156734,74.391525
1603,,,,,,,,27.47515,34.033813,42.139816
1604,,,,,,,,7.865219,19.758856,23.322395
1605,,,,,,,,22.598866,31.42233,33.482975
1606,,,,,,,,25.60445,30.303442,33.165817
1607,,,,,,,,11.920828,12.628508,27.544361
1608,,,,,,,,17.209496,26.673134,33.87804
1609,,,,,,,,30.8583,36.305786,54.975777
1610,,,,,,,,8.076536,12.780698,20.47129
1611,,,,,,,,16.923191,37.090042,40.192585
1612,,,,,,,,9.156266,12.225809,12.299607
1613,,,,,,,,36.496105,45.847015,47.092926
1614,,,,,,,,9.897982,19.506845,21.85625
1615,,,,,,,,26.38132,38.39751,38.874542
1616,,,,,,,,24.747356,47.463753,51.000072
1617,,,,,,,,33.11598,39.805275,45.624485
1618,,,,,,,,36.73444,36.950096,40.165173
1619,,,,,,,,24.25183,32.568676,36.755043
1620,,,,,,,,33.06098,33.342304,51.54238
1621,,,,,,,,15.537118,17.082066,27.227251
1622,,,,,,,,40.432476,45.75712,55.97033
1623,,,,,,,,20.238792,25.271614,39.20883
1624,,,,,,,,22.05033,24.959778,47.137222
1625,,,,,,,,27.033432,34.765553,41.807137
1626,,,,,,,,25.840326,33.477448,34.20948
1627,,,,,,,,6.630539,16.774475,21.822369
1628,,,,,,,,48.126053,50.72575,62.4818
1629,,,,,,,,41.856133,60.91706,69.80662
1630,,,,,,,,22.693712,23.43905,31.658325
1631,,,,,,,,22.252886,35.371258,40.800438
1632,,,,,,,,20.919975,34.96606,37.010487
1633,,,,,,,,42.890198,58.51099,60.91641
1634,,,,,,,,9.30932,19.762232,20.084055
1635,,,,,,,,21.411278,27.36475,28.612595
1636,,,,,,,,25.998535,28.325478,44.15152
1637,,,,,,,,54.27385,55.973053,58.044495
1638,,,,,,,,35.13118,44.145973,52.321648
1639,,,,,,,,19.75532,27.404448,32.080967
1640,,,,,,,,18.348732,20.473719,23.2577
1641,,,,,,,,33.689274,39.709747,39.886745
1642,,,,,,,,21.001865,25.226467,27.462593
1643,,,,,,,,27.092499,27.437653,34.817272
1644,,,,,,,,36.62887,38.95079,46.70038
1645,,,,,,,,53.053547,53.98551,61.144814
1646,,,,,,,,29.75328,40.68009,44.460175
1647,,,,,,,,17.693905,23.362398,23.733643
1648,,,,,,,,36.13594,38.36721,49.32244
1649,,,,,,,,42.497604,42.990112,73.12964
1650,,,,,,,,42.687355,52.901447,56.710117
1651,,,,,,,,28.747652,42.777557,49.93026
1652,,,,,,,,24.827417,29.721067,32.088573
1653,,,,,,,,26.367546,27.760914,33.47348
1654,54,2.8431670045772823,0.3921568627450981,0.2196078431372549,1,6,2,6.8477597,8.7760725,14.72407
1655,,,,,,,,17.90118,34.812958,37.25057
1656,,,,,,,,10.207698,15.921848,20.306797
1657,,,,,,,,21.949493,28.856564,37.486008
1658,,,,,,,,25.848532,26.80665,27.246954
1659,,,,,,,,35.858692,39.50129,40.689697
1660,,,,,,,,27.093918,29.851757,37.60986
1661,,,,,,,,31.847635,41.299156,43.64145
1662,,,,,,,,19.38674,21.007893,23.493065
1663,,,,,,,,27.86496,33.44399,39.035767
1664,,,,,,,,52.96455,53.88444,54.07731
1665,,,,,,,,14.694271,18.211176,20.004942
1666,,,,,,,,9.367286,17.985199,27.163654
1667,,,,,,,,18.204498,28.099298,31.081974
1668,,,,,,,,25.30921,29.809145,37.606926
1669,,,,,,,,38.40851,41.16439,44.60755
1670,,,,,,,,12.4918995,20.719448,28.303627
1671,,,,,,,,33.971058,41.708344,43.650326
1672,,,,,,,,28.977446,37.848785,41.44645
1673,,,,,,,,34.821285,45.492596,49.46747
1674,,,,,,,,3.8572712,9.039831,13.58325
1675,,,,,,,,14.671036,18.947826,32.89371
1676,,,,,,,,6.234132,19.406597,22.09817
1677,,,,,,,,17.706924,22.033907,36.891357
1678,,,,,,,,48.470753,51.899258,53.121826
1679,,,,,,,,41.822548,42.191727,62.40094
1680,,,,,,,,7.6053553,16.719902,19.41312
1681,,,,,,,,13.79188,21.114782,22.974909
1682,,,,,,,,9.336208,16.681662,26.56208
1683,,,,,,,,19.418858,23.698673,25.1828
1684,,,,,,,,36.490456,36.64611,40.72415
1685,,,,,,,,29.952782,39.441578,47.21395
1686,,,,,,,,36.507763,36.781994,38.074486
1687,,,,,,,,32.390656,36.28672,44.2398
1688,,,,,,,,13.302562,18.746439,26.940945
1689,,,,,,,,13.912419,29.505663,33.84713
1690,,,,,,,,30.142773,37.660908,42.458202
1691,,,,,,,,30.733831,34.813625,42.902355
1692,,,,,,,,38.07174,52.4568,56.288063
1693,,,,,,,,31.293297,37.83479,41.41955
1694,,,,,,,,55.11454,56.33529,56.442333
1695,,,,,,,,16.477907,29.830751,30.983753
1696,,,,,,,,17.418194,23.773693,32.95078
1697,,,,,,,,15.166718,21.400906,23.473347
1698,,,,,,,,29.079136,53.799118,57.124687
1699,,,,,,,,20.157501,24.76186,26.411676
1700,,,,,,,,20.34972,22.060112,24.489655
1701,,,,,,,,33.00284,34.779984,35.474606
1702,,,,,,,,26.082388,48.971577,66.32668
1703,,,,,,,,12.1273575,13.108441,17.121433
1704,,,,,,,,29.127787,47.400127,49.826065
1705,,,,,,,,32.646015,38.862244,49.08602
1706,,,,,,,,29.17147,32.668022,35.530956
1707,,,,,,,,46.093708,49.58438,58.54937
1708,,,,,,,,40.04473,43.833237,44.585495
1709,,,,,,,,50.200687,59.754295,67.16661
1710,,,,,,,,24.895332,33.246387,36.268543
1711,,,,,,,,26.526363,53.075375,58.394188
1712,,,,,,,,38.795727,50.990234,53.097416
1713,,,,,,,,31.904596,40.76809,46.72086
1714,,,,,,,,6.7561016,8.284755,14.560495
1715,,,,,,,,31.980925,34.74876,58.570953
1716,,,,,,,,6.5134873,7.368434,7.6008797
1717,,,,,,,,21.257671,24.966215,26.315056
1718,,,,,,,,25.272568,28.07766,39.650215
1719,,,,,,,,33.51793,44.28017,49.53129
1720,,,,,,,,21.97227,23.47548,27.961607
1721,,,,,,,,40.325176,47.236183,51.703003
1722,,,,,,,,32.681313,41.20269,52.038822
1723,,,,,,,,63.368355,65.268326,68.05243
1724,,,,,,,,41.179176,42.723465,49.98795
1725,,,,,,,,59.157486,60.140625,60.25375
1726,,,,,,,,32.01761,40.729706,41.770287
1727,,,,,,,,35.843945,46.14086,50.433945
1728,,,,,,,,27.763706,33.8212,40.80596
1729,,,,,,,,51.905037,57.343807,58.46561
1730,,,,,,,,33.91811,41.93899,43.146664
1731,,,,,,,,48.633972,57.79892,59.036785
1732,113,3.6627975811833773,0.3921568627450981,0.01568627450980392,9,4,2,10.822796,20.284084,23.604534
1733,,,,,,,,28.895424,32.58028,38.581284
1734,,,,,,,,18.814558,23.504202,24.043629
1735,,,,,,,,35.10694,57.718876,61.844234
1736,,,,,,,,21.31083,29.933517,34.308403
1737,,,,,,,,23.06187,32.421722,34.203022
1738,,,,,,,,29.317955,33.99784,49.739666
1739,,,,,,,,47.599426,48.185627,51.09474
1740,137,4.011214575202862,0.3921568627450981,0.01568627450980392,9,4,2,4.4548717,12.933345,13.008429
1741,,,,,,,,50.91144,54.739708,55.68249
1742,,,,,,,,34.258114,39.872578,55.420616
1743,,,,,,,,25.20827,30.627094,32.35194
1744,,,,,,,,8.146353,11.948713,20.502737
1745,,,,,,,,30.886189,41.146328,41.47194
1746,,,,,,,,24.475529,32.80779,37.418453
1747,,,,,,,,22.420994,30.41481,36.276154
1748,,,,,,,,34.961113,35.644993,38.373177
1749,,,,,,,,29.501478,30.859646,37.253796
1750,,,,,,,,37.46968,42.471676,58.572628
1751,,,,,,,,17.44075,21.643837,23.080856
1752,,,,,,,,20.653473,34.2972,38.334824
1753,,,,,,,,39.375698,47.70836,64.65071
1754,,,,,,,,42.960716,45.21449,72.45738
1755,,,,,,,,36.45844,37.29308,50.466934
1756,,,,,,,,31.537222,35.91383,43.687035
1757,,,,,,,,29.498283,30.27257,43.54079
1758,,,,,,,,2.1226668,7.138119,8.983889
1759,,,,,,,,30.826569,33.75887,40.835102
1760,,,,,,,,34.62504,38.301373,38.614704
1761,,,,,,,,46.983627,47.599113,54.67909
1762,,,,,,,,28.84948,31.358664,39.33022
1763,,,,,,,,26.016584,29.45213,35.1356
1764,,,,,,,,16.342419,24.770792,32.90715
1765,,,,,,,,30.8571,33.385654,38.224075
1766,,,,,,,,43.406742,46.87323,65.673004
1767,,,,,,,,18.768452,26.364824,27.288458
1768,,,,,,,,51.13913,59.65644,60.79918
1769,,,,,,,,45.36181,50.15901,56.587643
1770,,,,,,,,22.212633,33.133045,37.36246
1771,,,,,,,,56.36653,64.04344,69.61974
1772,,,,,,,,8.082712,14.789597,22.653347
1773,,,,,,,,21.151346,25.572788,28.839428
1774,,,,,,,,14.365797,32.784748,39.024498
1775,,,,,,,,47.075756,55.49608,56.716568
1776,,,,,,,,3.6786737,8.874455,20.338923
1777,,,,,,,,32.0442,36.13932,37.670425
1778,,,,,,,,19.624989,36.867466,37.166656
1779,,,,,,,,36.792526,44.257706,46.17926
1780,,,,,,,,31.271854,37.456554,43.126396
1781,,,,,,,,62.377926,64.82485,66.239784
1782,,,,,,,,18.486319,24.82201,25.060835
1783,,,,,,,,39.326496,40.02933,40.521233
1784,192,4.983148843375301,0.3921568627450981,0.00392156862745098,6,5,2,10.481771,32.799862,36.015682
1785,,,,,,,,38.300453,38.33417,39.50608
1786,,,,,,,,13.451446,14.6847725,15.124548
1787,,,,,,,,15.842424,21.120684,24.776062
1788,,,,,,,,27.349577,35.105423,42.53731
1789,,,,,,,,11.352138,30.461641,32.089516
1790,,,,,,,,17.965223,18.185291,27.265053
1791,,,,,,,,26.818245,40.01668,40.67292
1792,,,,,,,,32.41622,42.407303,45.78451
1793,,,,,,,,36.00909,38.78735,41.913277
1794,,,,,,,,37.56952,37.7156,42.732933
1795,,,,,,,,28.731413,36.44159,37.923096
1796,,,,,,,,19.87667,40.100838,40.789413
1797,,,,,,,,41.567722,44.333797,45.853413
1798,,,,,,,,34.90643,44.640175,49.83131
1799,,,,,,,,22.633045,26.029192,37.209843
1800,,,,,,,,37.53489,51.834106,62.064392
1801,,,,,,,,41.345657,42.773567,51.6822
1802,,,,,,,,31.41733,44.818226,45.306713
1803,,,,,,,,22.064518,24.514463,27.440567
1804,147,3.961017271347586,0.3921568627450981,0.01568627450980392,8,9,4,4.3099976,14.356407,15.012219
1805,,,,,,,,19.119463,23.674973,33.32557
1806,,,,,,,,30.277084,40.18307,45.99691
1807,,,,,,,,22.156937,25.83712,26.513992
1808,,,,,,,,29.226677,29.428886,33.603893
1809,,,,,,,,30.552027,41.881886,49.582054
1810,,,,,,,,27.924738,36.175686,37.153873
1811,,,,,,,,32.784447,33.72399,35.046406
1812,,,,,,,,23.619267,40.970882,46.30963
1813,,,,,,,,23.535948,30.188217,32.906868
1814,,,,,,,,6.530304,18.856276,21.544605
1815,,,,,,,,14.899669,19.691586,24.173088
1816,,,,,,,,18.69841,20.947617,24.051155
1817,,,,,,,,25.717136,45.115524,46.223213
1818,,,,,,,,8.300624,19.278503,24.447014
1819,,,,,,,,37.094055,42.86245,43.964264
1820,,,,,,,,20.827728,28.963737,33.431053
1821,,,,,,,,23.521912,31.8306,32.85457
1822,,,,,,,,19.71895,21.467209,31.032188
1823,,,,,,,,47.48418,60.81729,62.47761
1824,,,,,,,,22.737827,29.358046,41.231525
1825,,,,,,,,34.173233,41.196022,51.18387
1826,,,,,,,,22.549026,23.484241,27.591206
1827,,,,,,,,29.255608,43.26704,56.761173
1828,,,,,,,,31.07487,50.965996,53.832397
1829,,,,,,,,34.25056,41.990887,53.44271
1830,,,,,,,,30.883783,39.13103,39.23214
1831,,,,,,,,18.355875,20.799353,22.459702
1832,,,,,,,,22.481453,24.43518,27.45392
1833,,,,,,,,37.35067,40.167,41.03714
1834,,,,,,,,33.75715,40.273052,51.542145
1835,,,,,,,,25.381538,32.639645,35.9778
1836,,,,,,,,29.990055,32.870163,34.71856
1837,,,,,,,,40.0021,45.1982,50.08588
1838,,,,,,,,23.350689,24.49393,33.013115
1839,,,,,,,,23.75092,26.465914,32.185944
1840,,,,,,,,9.971386,25.948565,30.099367
1841,,,,,,,,20.20622,57.790447,62.821724
1842,,,,,,,,31.722849,68.37521,68.676346
1843,,,,,,,,43.30886,44.431355,67.953735
1844,,,,,,,,54.29914,62.22864,62.403374
1845,,,,,,,,53.89644,64.43411,65.26362
1846,,,,,,,,20.578453,21.654911,25.117294
1847,,,,,,,,76.19528,83.81798,90.74998
1848,,,,,,,,23.700497,35.43112,39.425465
1849,,,,,,,,59.08861,62.752705,72.15112
1850,,,,,,,,15.311964,18.353285,22.211908
1851,,,,,,,,39.253624,49.231644,51.71009
1852,91,3.037277054059143,0.3921568627450981,0.00392156862745098,2,7,2,11.175218,13.360316,27.31862
1853,,,,,,,,27.82456,36.96118,46.147964
1854,,,,,,,,8.069046,20.107746,20.457039
1855,,,,,,,,27.32219,41.868797,43.40883
1856,,,,,,,,30.066822,48.500977,51.24558
1857,,,,,,,,29.86712,47.14738,49.19747
1858,,,,,,,,33.86107,34.115814,41.631615
1859,,,,,,,,14.393328,21.391724,23.603329
1860,,,,,,,,15.960783,30.299284,33.994762
1861,,,,,,,,64.010864,69.53368,84.26054
1862,,,,,,,,31.604029,35.491737,41.193836
1863,,,,,,,,25.324865,49.282623,50.537945
1864,,,,,,,,30.217028,34.053543,44.42958
1865,,,,,,,,42.27124,43.52597,62.52344
1866,,,,,,,,22.119373,39.299034,40.53748
1867,,,,,,,,28.410257,32.56993,37.3865
1868,,,,,,,,34.38963,40.276695,43.36208
1869,,,,,,,,62.58544,65.05156,72.780945
1870,,,,,,,,15.372119,19.13521,23.26767
1871,,,,,,,,44.064705,64.638115,65.64201
1872,,,,,,,,7.2048426,16.173664,21.282946
1873,240,5.853174692356171,0.3921568627450981,0.10980392156862745,8,2,2,9.649641,33.576683,47.274174
1874,,,,,,,,27.673882,27.97235,49.833702
1875,,,,,,,,9.7422495,18.312782,19.523539
1876,,,,,,,,21.917255,22.515455,25.864424
1877,,,,,,,,25.118908,27.159088,28.492788
1878,,,,,,,,16.085125,27.085558,27.391762
1879,,,,,,,,19.2257,28.104229,30.686768
1880,,,,,,,,16.846874,40.55728,42.51041
1881,,,,,,,,55.685257,67.33977,80.104965
1882,,,,,,,,11.107786,28.380573,28.931883
1883,,,,,,,,35.468834,48.25885,59.570286
1884,,,,,,,,34.039436,35.88892,41.011208
1885,,,,,,,,35.117165,39.652157,54.142952
1886,,,,,,,,7.9245257,8.221168,10.079302
1887,,,,,,,,58.346584,61.64353,62.73775
1888,,,,,,,,11.210909,26.217781,32.138786
1889,,,,,,,,32.968697,40.001675,55.964336
1890,,,,,,,,29.38005,32.64547,34.903942
1891,,,,,,,,26.431053,26.929173,48.257362
1892,,,,,,,,47.52045,50.73911,53.329376
1893,,,,,,,,38.66976,42.320816,42.65441
1894,,,,,,,,28.643688,38.236565,53.369812
1895,,,,,,,,15.247183,26.405495,28.197979
1896,,,,,,,,24.443298,27.020786,39.833366
1897,,,,,,,,26.54859,46.352448,52.61861
1898,,,,,,,,19.237122,19.738117,25.989883
1899,,,,,,,,21.880333,23.053406,32.23912
1900,,,,,,,,24.457514,25.293646,35.03677
1901,,,,,,,,24.187256,38.52319,42.338882
1902,,,,,,,,25.476921,26.606972,33.766285
1903,,,,,,,,39.6791,41.8283,42.51808
1904,,,,,,,,15.197747,22.234863,26.04017
1905,,,,,,,,43.733875,47.499348,49.2958
1906,,,,,,,,13.540983,25.492048,27.07748
1907,,,,,,,,31.21506,46.464928,48.03823
1908,,,,,,,,8.32828,12.217678,12.684715
1909,,,,,,,,24.140203,26.087042,30.14336
1910,,,,,,,,20.59404,22.73883,27.464588
1911,,,,,,,,39.294033,51.486362,61.48022
1912,,,,,,,,48.059227,51.8358,56.96992
1913,,,,,,,,28.980328,32.66806,37.302658
1914,,,,,,,,11.106698,14.356068,29.22212
1915,,,,,,,,31.32038,31.464838,34.392986
1916,,,,,,,,25.50584,31.438887,34.56175
1917,,,,,,,,42.39371,55.35115,64.817
1918,,,,,,,,35.367985,42.56764,48.160698
1919,,,,,,,,17.893517,34.179985,40.291195
1920,,,,,,,,14.805618,18.20077,20.760164
1921,,,,,,,,32.89581,45.55308,56.985374
1922,,,,,,,,27.933098,29.417059,37.015297
1923,,,,,,,,46.984844,47.75764,49.040638
1924,,,,,,,,55.77171,56.007607,65.91135
1925,,,,,,,,25.257874,32.23725,32.950066
1926,,,,,,,,61.762123,65.90297,69.831856
1927,,,,,,,,33.116413,48.430607,60.313423
1928,,,,,,,,15.844184,19.259378,23.872612
1929,,,,,,,,26.55236,32.690037,33.375217
1930,,,,,,,,3.1309853,9.50981,24.095264
1931,,,,,,,,34.62845,38.01567,42.223457
1932,,,,,,,,39.625263,43.45082,55.38174
1933,,,,,,,,34.952545,41.37332,54.501488
1934,,,,,,,,28.938047,31.39963,32.51022
1935,,,,,,,,20.390158,23.663197,34.039192
1936,,,,,,,,17.148958,19.419159,21.647112
1937,,,,,,,,21.75627,23.75082,30.114305
1938,,,,,,,,14.239329,24.180733,34.553745
1939,,,,,,,,20.37416,31.299557,38.79687
1940,,,,,,,,5.342428,17.79981,30.611774
1941,,,,,,,,20.972921,38.659565,40.04502
1942,,,,,,,,15.458462,20.690796,26.411764
1943,,,,,,,,30.35854,31.078226,32.94127
1944,,,,,,,,11.693262,35.50207,52.379826
1945,,,,,,,,28.5589,28.60879,29.654316
1946,,,,,,,,13.390973,17.663137,22.528904
1947,,,,,,,,37.93612,44.431763,70.33323
1948,,,,,,,,7.906168,12.769068,25.033775
1949,,,,,,,,36.876297,39.157417,41.17304
1950,161,4.464858729633707,0.3921568627450981,0.01568627450980392,9,4,3,10.579547,10.978275,20.439228
1951,,,,,,,,55.48461,58.228836,60.989655
1952,,,,,,,,51.373505,56.49095,57.56688
1953,,,,,,,,43.065647,44.232086,50.905563
1954,,,,,,,,44.915936,51.55888,62.629513
1955,,,,,,,,32.861767,43.03591,52.690453
1956,,,,,,,,39.669125,49.844055,50.33439
1957,,,,,,,,32.3739,38.87646,43.68828
1958,,,,,,,,23.467299,34.497993,39.294746
1959,,,,,,,,44.31597,48.319702,54.850258
1960,,,,,,,,27.68233,31.520502,35.0303
1961,,,,,,,,57.713173,61.280987,67.23372
1962,,,,,,,,6.8995485,17.517014,21.351896
1963,,,,,,,,38.384537,54.826866,56.070614
1964,,,,,,,,28.298807,32.827408,37.71234
1965,,,,,,,,34.013103,55.801968,72.49716
1966,,,,,,,,24.70988,26.709568,28.608456
1967,,,,,,,,33.230736,40.41965,58.02724
1968,,,,,,,,6.002021,10.313574,16.026382
1969,,,,,,,,35.942497,36.88063,47.23342
1970,,,,,,,,34.824936,35.484634,39.020847
1971,,,,,,,,19.30833,27.542072,45.472782
1972,,,,,,,,37.13771,64.32207,67.82262
1973,,,,,,,,40.18805,40.624893,47.0345
1974,,,,,,,,19.240974,28.494177,32.475155
1975,,,,,,,,22.884062,35.356873,35.405197
1976,,,,,,,,19.170063,24.585377,35.500854
1977,,,,,,,,19.76551,22.987549,26.05337
1978,,,,,,,,10.658321,34.39588,42.208694
1979,,,,,,,,49.184273,72.012054,72.917534
1980,,,,,,,,17.422962,29.486483,43.24495
1981,,,,,,,,27.521427,38.4029,44.23959
1982,,,,,,,,24.052471,26.839003,33.78443
1983,,,,,,,,26.716019,49.559715,54.01772
1984,,,,,,,,26.570902,34.65075,49.382534
1985,,,,,,,,49.79921,58.227745,65.23895
1986,,,,,,,,58.868767,64.563255,64.82892
1987,,,,,,,,44.952248,47.63112,58.84248
1988,93,3.261156287368341,0.3921568627450981,0.027450980392156862,2,3,3,6.6925716,8.641848,11.438
1989,,,,,,,,10.810025,18.696178,26.83993
1990,,,,,,,,34.97538,38.047424,42.644035
1991,,,,,,,,51.139824,52.434395,64.13697
1992,,,,,,,,19.122585,25.943335,27.247091
1993,,,,,,,,51.96962,59.294636,61.098473
1994,,,,,,,,37.936764,38.765617,39.91338
1995,,,,,,,,21.381298,39.303276,43.52203
1996,,,,,,,,23.58475,30.25901,42.10368
1997,,,,,,,,70.895546,79.93119,79.958435
1998,,,,,,,,30.796806,44.904736,49.405563
1999,,,,,,,,3.884758,21.52271,27.766005
2000,157,4.404581516036569,0.3921568627450981,0.00784313725490196,5,6,2,4.2141933,11.771006,27.646727
2001,,,,,,,,16.949688,31.493992,44.80146
2002,,,,,,,,19.601864,51.211468,51.65534
2003,,,,,,,,35.927567,39.100555,56.781628
2004,,,,,,,,63.9507,75.35401,83.497284
2005,,,,,,,,63.547974,75.21076,78.80963
2006,,,,,,,,20.87292,25.677135,29.270926
2007,,,,,,,,53.981174,54.1887,62.137947
2008,,,,,,,,14.445642,28.499722,28.700066
2009,,,,,,,,52.451714,57.653248,64.38352
2010,,,,,,,,32.15915,36.578663,44.43785
2011,,,,,,,,25.34782,32.25177,46.274765
2012,,,,,,,,14.000884,15.758956,18.496412
2013,,,,,,,,22.834251,24.386003,30.87913
