seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
1606,,,,,,,,35.680416,37.06713,38.108135
1607,,,,,,,,25.617846,36.790817,37.10085
1608,,,,,,,,22.795937,24.462866,26.212921
1609,,,,,,,,29.232613,33.6181,35.96851
1610,,,,,,,,22.415417,25.165564,25.42628
1611,,,,,,,,33.261753,34.20892,34.830856
1612,,,,,,,,15.399114,17.66568,18.033358
1613,,,,,,,,25.981499,29.495445,38.44402
1614,,,,,,,,12.665653,12.683487,15.534496
1615,,,,,,,,43.360825,46.902977,48.222237
1616,,,,,,,,26.438765,28.568954,32.100746
1617,,,,,,,,28.46661,30.00549,32.180973
1618,,,,,,,,18.969822,21.111807,21.764584
1619,,,,,,,,16.930616,21.094141,21.480381
1620,,,,,,,,29.940258,34.48347,35.462715
1621,,,,,,,,23.317965,23.842722,24.277184
1622,,,,,,,,23.494495,23.607458,26.507694
1623,,,,,,,,25.760845,27.614832,28.61121
1624,,,,,,,,26.592777,31.433582,31.566055
1625,,,,,,,,37.16626,37.42901,42.8705
1626,,,,,,,,28.382378,30.099106,30.150436
1627,,,,,,,,25.002892,33.499306,34.651955
1628,,,,,,,,31.699425,33.582115,43.78763
1629,,,,,,,,53.361023,54.5781,57.265976
1630,,,,,,,,19.725813,20.024704,24.625633
1631,,,,,,,,36.721123,36.821003,37.508495
1632,,,,,,,,27.722204,28.327808,30.500908
1633,,,,,,,,27.310577,29.926619,39.12683
1634,,,,,,,,19.545925,20.133968,23.184963
1635,,,,,,,,35.00956,35.70126,42.61977
1636,,,,,,,,26.402235,31.377583,34.149532
1637,,,,,,,,30.994865,33.67029,35.326225
1638,,,,,,,,33.30066,36.75312,37.105408
1639,,,,,,,,23.959185,25.632696,27.625248
1640,,,,,,,,36.834816,37.59916,39.278515
1641,,,,,,,,29.456627,31.294865,37.796547
1642,,,,,,,,13.695413,17.628765,19.195606
1643,,,,,,,,25.138405,25.290796,28.887836
1644,,,,,,,,30.763617,32.53202,37.618717
1645,,,,,,,,38.28456,40.53834,45.92416
1646,,,,,,,,30.744915,32.138195,41.72007
1647,,,,,,,,28.454338,32.143185,34.14361
1648,,,,,,,,33.76936,36.563393,36.747902
1649,,,,,,,,57.4018,58.000557,61.27687
1650,,,,,,,,36.446243,38.5841,39.1798
1651,,,,,,,,29.699575,32.199703,32.449112
1652,,,,,,,,37.354023,45.457466,52.33831
1653,,,,,,,,24.879873,29.259186,38.9022
1654,,,,,,,,27.175793,27.363247,30.159342
1655,,,,,,,,21.850248,24.700724,25.244976
1656,,,,,,,,16.567976,17.723997,19.67545
1657,,,,,,,,25.805626,27.748882,29.35638
1658,,,,,,,,40.921703,41.833466,42.428207
1659,,,,,,,,26.502804,28.665813,30.803585
1660,,,,,,,,25.178452,25.586685,27.375328
1661,,,,,,,,33.781956,36.739296,36.979137
1662,,,,,,,,12.0511055,13.433834,14.242891
1663,,,,,,,,29.698622,31.155315,39.48164
1664,,,,,,,,47.686676,48.324505,48.93051
1665,,,,,,,,36.95614,41.70821,44.032272
1666,,,,,,,,17.162933,17.35662,19.227007
1667,,,,,,,,28.3785,29.100906,36.652252
1668,,,,,,,,35.215824,35.31726,40.068615
1669,,,,,,,,32.21989,32.39321,36.65569
1670,,,,,,,,15.745827,16.074272,16.10714
1671,,,,,,,,27.91811,29.316895,35.323227
1672,,,,,,,,28.383991,31.053438,41.761787
1673,,,,,,,,29.98814,35.511353,35.7805
1674,,,,,,,,11.358804,13.9413185,14.016058
1675,,,,,,,,29.550116,30.728163,32.31217
1676,,,,,,,,19.950632,20.369114,20.862501
1677,,,,,,,,25.191622,26.15385,26.913214
1678,,,,,,,,43.362442,45.081512,54.81159
1679,,,,,,,,63.224762,66.42556,66.5105
1680,,,,,,,,24.15074,33.419346,35.192093
1681,,,,,,,,21.92614,26.294939,30.787685
1682,,,,,,,,17.93875,22.383179,23.208355
1683,,,,,,,,17.456015,20.244827,21.274284
1684,,,,,,,,36.46084,38.55811,39.77865
1685,,,,,,,,29.32597,33.131733,45.931286
1686,,,,,,,,26.15068,28.567734,29.451227
1687,,,,,,,,21.062458,21.77483,22.752577
1688,,,,,,,,24.158386,24.240795,25.216038
1689,,,,,,,,28.656944,30.05465,32.804096
1690,,,,,,,,28.147087,29.47459,32.25776
1691,,,,,,,,48.128876,53.98812,54.768192
1692,,,,,,,,37.862934,41.780926,50.541332
1693,,,,,,,,27.404478,27.77241,35.672417
1694,,,,,,,,27.69918,29.10609,34.798073
1695,,,,,,,,33.067722,34.359005,35.95976
1696,,,,,,,,29.59778,37.821175,39.228096
1697,,,,,,,,35.3621,37.744003,40.773834
1698,,,,,,,,42.094162,42.95189,48.888054
1699,,,,,,,,31.88208,34.42637,34.459843
1700,,,,,,,,51.81292,52.611,53.104626
1701,,,,,,,,36.70971,37.411095,39.38936
1702,,,,,,,,19.177586,24.73175,28.316061
1703,,,,,,,,28.214653,30.8418,35.08925
1704,,,,,,,,20.834991,20.835032,29.026178
1705,,,,,,,,35.24128,35.90586,45.80729
1706,,,,,,,,21.819086,26.504652,30.798819
1707,,,,,,,,34.01934,35.069717,38.818424
1708,,,,,,,,28.578672,28.766499,30.89703
1709,,,,,,,,49.76295,50.87961,52.87059
1710,,,,,,,,46.116707,51.46806,53.990513
1711,,,,,,,,54.376385,54.832176,56.17754
1712,,,,,,,,39.704895,42.46763,46.82164
1713,,,,,,,,28.748882,29.699017,33.9691
1714,,,,,,,,13.558144,17.176971,20.133486
1715,,,,,,,,62.557854,66.30763,70.19903
1716,,,,,,,,20.201103,22.91418,25.780598
1717,,,,,,,,23.621208,31.141045,31.313286
1718,,,,,,,,34.502735,35.282326,36.870872
1719,,,,,,,,32.955353,35.276154,38.1285
1720,,,,,,,,26.377525,27.864115,29.625526
1721,,,,,,,,38.586117,39.941444,46.5718
1722,,,,,,,,37.314163,38.83255,40.71721
1723,,,,,,,,59.952705,60.87783,61.508556
1724,,,,,,,,40.374912,41.868263,42.696228
1725,,,,,,,,54.92977,54.989975,58.971443
1726,,,,,,,,25.820091,27.369196,27.80218
1727,,,,,,,,40.064865,41.71203,42.672432
1728,,,,,,,,26.012539,27.296581,28.970406
1729,,,,,,,,48.633137,50.828598,52.212708
1730,,,,,,,,26.531918,29.25194,30.243156
1731,,,,,,,,28.121756,29.045834,32.50408
1732,,,,,,,,17.78717,19.575047,19.654316
1733,,,,,,,,27.862072,29.143158,30.193602
1734,,,,,,,,45.26864,48.545147,50.07031
1735,,,,,,,,47.038956,51.446373,53.518322
1736,,,,,,,,21.669125,23.527304,24.16027
1737,,,,,,,,37.688725,38.264824,40.96904
1738,,,,,,,,32.093727,37.87222,46.686043
1739,,,,,,,,36.01819,37.91797,39.65311
1740,,,,,,,,15.89804,16.551968,18.426645
1741,,,,,,,,34.497322,35.460648,37.235825
1742,,,,,,,,40.910213,41.0234,44.113422
1743,,,,,,,,33.798187,34.6503,38.154125
1744,,,,,,,,10.805983,13.196556,14.87108
1745,,,,,,,,25.188072,25.54815,27.025305
1746,,,,,,,,31.054054,32.682213,35.04422
1747,,,,,,,,20.152134,20.450005,21.734003
1748,,,,,,,,24.464737,26.07867,28.97274
1749,,,,,,,,22.155487,22.744415,24.627167
1750,,,,,,,,32.33366,33.724842,33.733887
1751,,,,,,,,32.393307,34.323563,34.889145
1752,,,,,,,,13.465205,16.888454,17.299723
1753,,,,,,,,32.318928,35.020855,38.81843
1754,,,,,,,,30.919321,32.078163,34.512627
1755,,,,,,,,27.216412,27.399536,28.907923
1756,,,,,,,,31.33081,33.74427,39.20098
1757,,,,,,,,35.314445,35.994316,39.3525
1758,,,,,,,,12.376848,13.727367,17.17893
1759,,,,,,,,30.130795,31.907017,33.971798
1760,,,,,,,,25.106112,27.647015,31.488302
1761,,,,,,,,25.932625,27.467342,28.382483
1762,,,,,,,,37.353813,40.894302,49.515823
1763,,,,,,,,26.86331,28.878563,37.06935
1764,,,,,,,,14.528573,17.216856,21.934357
1765,,,,,,,,24.471657,29.562012,37.853867
1766,,,,,,,,30.236057,30.253597,31.393913
1767,,,,,,,,17.32472,21.397068,25.940632
1768,,,,,,,,33.045437,35.107895,35.353367
1769,,,,,,,,44.493378,44.923122,46.159668
1770,,,,,,,,23.860086,28.607235,29.015186
1771,,,,,,,,55.60969,56.944763,57.58043
1772,,,,,,,,19.868904,27.530157,27.580868
1773,,,,,,,,19.026173,20.332731,21.7681
1774,,,,,,,,28.02987,28.053265,31.478138
1775,,,,,,,,43.972816,45.848495,51.29027
1776,,,,,,,,30.67227,30.813292,33.974586
1777,,,,,,,,21.383713,23.146873,25.62413
1778,,,,,,,,27.432037,28.677782,34.225372
1779,,,,,,,,31.120348,32.205063,33.422314
1780,,,,,,,,29.136438,30.787212,32.500404
1781,,,,,,,,28.434402,28.489359,32.096252
1782,,,,,,,,20.624168,21.746105,24.577164
1783,,,,,,,,28.948078,30.341618,30.609413
1784,,,,,,,,17.284504,22.022251,26.32417
1785,,,,,,,,48.474987,48.527843,55.11711
1786,,,,,,,,18.350325,20.700417,24.046726
1787,,,,,,,,32.830948,35.281296,37.41484
1788,,,,,,,,21.78983,26.301712,29.497814
1789,,,,,,,,16.050352,16.933836,17.262371
1790,,,,,,,,21.008736,21.23375,26.36615
1791,,,,,,,,34.176674,35.759083,37.230892
1792,,,,,,,,23.17233,23.485998,24.403202
1793,,,,,,,,29.068756,31.494074,35.92253
1794,,,,,,,,32.66003,33.06598,35.929993
1795,,,,,,,,41.437813,43.17163,44.530426
1796,,,,,,,,27.666925,28.38147,32.332912
1797,,,,,,,,35.128876,38.078835,47.134895
1798,,,,,,,,42.7193,44.9553,48.769814
1799,,,,,,,,29.271507,30.766056,33.45137
1800,,,,,,,,28.822742,32.741295,33.273308
1801,,,,,,,,36.406723,38.5511,39.950848
1802,,,,,,,,34.041798,34.820633,38.32322
1803,,,,,,,,22.046974,22.392622,24.592785
1804,,,,,,,,15.857907,18.55732,18.872143
1805,,,,,,,,30.049583,32.276863,34.454517
1806,,,,,,,,37.409466,41.16632,44.42419
1807,,,,,,,,39.620926,40.17026,43.304436
1808,,,,,,,,28.939611,32.326317,37.11907
1809,,,,,,,,36.13324,37.960796,39.704044
1810,,,,,,,,28.34815,29.182837,30.715494
1811,,,,,,,,29.261894,29.809723,31.909073
1812,,,,,,,,16.851421,22.721535,27.348177
1813,,,,,,,,49.15465,49.34179,52.496765
1814,,,,,,,,17.663622,18.29815,19.3978
1815,,,,,,,,51.747498,52.51541,52.75012
1816,,,,,,,,41.65409,43.244865,45.518337
1817,,,,,,,,50.08928,50.206142,51.599308
1818,,,,,,,,12.699376,16.930632,20.628277
1819,,,,,,,,44.599228,44.93037,48.163612
1820,,,,,,,,17.248205,19.657688,22.286076
1821,,,,,,,,21.312572,26.345673,28.753998
1822,,,,,,,,29.562412,39.685463,39.99875
1823,,,,,,,,43.23662,43.417404,44.515217
1824,,,,,,,,21.406116,22.07739,29.371672
1825,,,,,,,,34.941254,36.790512,38.21896
1826,,,,,,,,18.340553,19.341938,19.710253
1827,,,,,,,,26.467869,33.634487,44.71425
1828,,,,,,,,40.817898,43.695107,43.897705
1829,,,,,,,,35.599117,37.388607,39.787323
1830,,,,,,,,24.126984,26.106052,26.501709
1831,,,,,,,,36.55861,38.700264,43.77543
1832,,,,,,,,21.475105,25.30568,25.466934
1833,,,,,,,,33.769413,33.971767,37.36018
1834,,,,,,,,27.4333,30.299175,34.671207
1835,,,,,,,,31.147518,31.941723,32.210907
1836,,,,,,,,25.976212,26.254345,29.752285
1837,,,,,,,,32.636578,32.91635,38.808712
1838,,,,,,,,30.152473,41.53711,41.61493
1839,,,,,,,,30.618101,31.293411,32.980713
1840,,,,,,,,18.72907,20.933273,28.569492
1841,,,,,,,,41.763405,46.40974,48.987663
1842,,,,,,,,28.755655,30.232199,41.59754
1843,,,,,,,,38.79468,40.151794,40.645576
1844,,,,,,,,40.169865,40.868782,46.513435
1845,,,,,,,,35.58345,45.043415,59.51336
1846,,,,,,,,19.63316,21.371397,24.675129
1847,,,,,,,,45.334663,51.851402,55.15557
1848,,,,,,,,34.27567,38.64523,39.230938
1849,,,,,,,,41.257652,42.066048,46.34858
1850,,,,,,,,11.471426,13.247763,13.788078
1851,,,,,,,,33.155052,43.74127,45.58113
1852,,,,,,,,10.349613,11.257939,11.839537
1853,,,,,,,,23.823982,25.161686,26.476177
1854,,,,,,,,16.394423,16.966814,23.945835
1855,,,,,,,,27.435007,28.055542,29.578175
1856,,,,,,,,26.255877,28.439377,29.326134
1857,,,,,,,,38.32039,42.250946,45.45294
1858,,,,,,,,30.321865,33.88466,36.21266
1859,,,,,,,,23.798283,30.310923,30.82001
1860,,,,,,,,52.753246,53.17952,53.645683
1861,,,,,,,,46.248917,47.12274,50.553226
1862,,,,,,,,33.410286,35.920094,37.06026
1863,,,,,,,,23.648258,28.527006,30.256235
1864,,,,,,,,30.529753,36.310204,39.105873
1865,,,,,,,,28.826345,29.671865,41.887947
1866,,,,,,,,33.827282,34.083862,39.841537
1867,,,,,,,,31.607513,31.859612,34.40023
1868,,,,,,,,36.82467,38.37374,38.503666
1869,,,,,,,,31.962608,31.979969,35.233353
1870,,,,,,,,12.508753,12.701708,16.365147
1871,,,,,,,,31.915512,34.61577,39.658405
1872,,,,,,,,21.851814,22.035355,24.747124
1873,,,,,,,,28.991032,30.721327,30.797714
1874,,,,,,,,34.018997,35.11898,37.7598
1875,,,,,,,,10.304256,10.610384,11.271385
1876,,,,,,,,25.928167,28.665714,32.548973
1877,,,,,,,,24.221416,26.15038,29.127651
1878,,,,,,,,18.67422,19.108662,19.436172
1879,,,,,,,,27.155437,33.79735,38.002884
1880,,,,,,,,26.127861,28.130438,29.663681
1881,,,,,,,,32.442993,33.781933,39.81121
1882,,,,,,,,23.767265,24.018492,25.76789
1883,,,,,,,,29.667545,33.868664,34.720943
1884,,,,,,,,25.43725,25.730053,28.294441
1885,,,,,,,,38.947903,43.01507,52.494324
1886,,,,,,,,16.18931,16.631927,18.379025
1887,,,,,,,,39.4412,39.59289,41.41472
1888,,,,,,,,15.991187,16.188002,16.328485
1889,,,,,,,,37.39545,37.5213,40.827843
1890,,,,,,,,26.231731,28.322529,28.846596
1891,,,,,,,,32.585583,34.172794,36.379093
1892,,,,,,,,33.699745,38.119904,43.869747
1893,,,,,,,,26.605154,27.411982,28.581001
1894,,,,,,,,38.258873,39.823254,43.314262
1895,,,,,,,,26.562082,26.69173,28.993172
1896,,,,,,,,45.981895,46.212044,50.178425
1897,,,,,,,,31.888767,32.03618,40.729275
1898,,,,,,,,22.948586,23.380009,26.3213
1899,,,,,,,,17.496828,18.224693,19.728123
1900,,,,,,,,25.965054,26.364506,26.471775
1901,,,,,,,,22.565277,25.753317,27.513294
1902,,,,,,,,22.643757,23.890297,24.483826
1903,,,,,,,,29.124443,30.57829,32.819405
1904,,,,,,,,19.248882,19.890844,20.599663
1905,,,,,,,,36.19439,37.44845,38.770638
1906,,,,,,,,11.764077,15.194815,15.720842
1907,,,,,,,,30.550518,32.37531,40.819164
1908,,,,,,,,22.787497,23.174908,23.449066
1909,,,,,,,,27.239502,35.39776,35.939976
1910,,,,,,,,46.067097,49.41815,50.07313
1911,,,,,,,,39.14931,43.6109,54.041267
1912,,,,,,,,30.236458,31.150837,32.268593
1913,,,,,,,,33.079983,37.934135,40.150784
1914,,,,,,,,26.264278,26.683323,29.285568
1915,,,,,,,,49.487244,55.36708,57.219048
1916,,,,,,,,20.696213,23.25082,25.436348
1917,,,,,,,,38.45776,40.498528,41.326805
1918,,,,,,,,24.001684,36.30142,42.22699
1919,,,,,,,,27.857252,32.041897,33.275078
1920,,,,,,,,9.538586,14.379719,16.464554
1921,,,,,,,,36.92783,38.782772,42.008232
1922,,,,,,,,19.258615,20.431208,26.192913
1923,,,,,,,,48.50643,52.711792,52.90346
1924,,,,,,,,45.343246,47.189022,48.826427
1925,,,,,,,,21.901197,24.205122,24.966917
1926,,,,,,,,52.458916,56.317574,56.63597
1927,,,,,,,,29.564278,33.39612,34.859016
1928,,,,,,,,13.008265,15.302642,20.261599
1929,,,,,,,,31.499191,44.84048,51.05214
1930,,,,,,,,17.93328,21.680984,24.638515
1931,,,,,,,,21.882404,23.195473,24.822004
1932,,,,,,,,22.946669,22.99348,29.6706
1933,,,,,,,,35.394093,36.755356,40.866737
1934,,,,,,,,20.777166,21.955545,27.038914
1935,,,,,,,,28.36848,30.489578,33.067524
1936,,,,,,,,44.988365,45.83735,47.214844
1937,,,,,,,,27.213274,28.913969,31.908026
1938,,,,,,,,20.634619,24.554346,24.709345
1939,,,,,,,,20.57367,21.875078,22.489746
1940,,,,,,,,15.052753,19.35815,19.978136
1941,,,,,,,,36.366722,37.896755,41.353966
1942,,,,,,,,20.962923,30.736458,31.639286
1943,,,,,,,,22.198013,24.125,24.466297
1944,,,,,,,,26.57484,31.673903,33.835087
1945,,,,,,,,50.38554,50.569252,53.68107
1946,,,,,,,,25.96175,31.883095,37.01442
1947,,,,,,,,46.448868,47.196884,51.5981
1948,,,,,,,,12.700644,14.113983,16.765987
1949,,,,,,,,31.78977,32.495476,35.302315
1950,,,,,,,,16.992907,17.664371,17.81545
1951,,,,,,,,38.338806,39.23824,46.141937
1952,,,,,,,,48.767357,50.335022,50.484318
1953,,,,,,,,35.306705,42.846745,43.868126
1954,,,,,,,,43.80498,44.88209,47.02511
1955,,,,,,,,29.81028,41.922573,45.216244
1956,,,,,,,,33.725845,39.484085,50.16895
1957,,,,,,,,33.99316,37.46481,38.391838
1958,,,,,,,,28.622437,33.243153,34.58358
1959,,,,,,,,29.97445,30.724064,34.033302
1960,,,,,,,,29.106968,30.15252,30.515669
1961,,,,,,,,40.910713,41.72815,44.599396
1962,,,,,,,,19.140371,19.299706,20.642399
1963,,,,,,,,27.467836,33.08498,38.13893
1964,,,,,,,,20.87262,21.3617,22.607645
1965,,,,,,,,35.421272,35.834335,37.859806
1966,,,,,,,,17.282082,19.465195,20.102505
1967,,,,,,,,36.211777,40.551373,51.338333
1968,,,,,,,,19.874855,20.66658,22.713978
1969,,,,,,,,31.32864,33.867943,37.910004
1970,,,,,,,,27.696611,27.857573,36.303574
1971,,,,,,,,34.39095,36.39979,37.18865
1972,,,,,,,,33.34031,35.27747,35.65126
1973,,,,,,,,32.07799,32.20876,42.40912
1974,,,,,,,,25.567333,26.269754,29.843199
1975,,,,,,,,23.173296,28.189203,28.300173
1976,,,,,,,,17.21878,19.88189,25.931698
1977,,,,,,,,30.576231,35.040257,37.518185
1978,,,,,,,,28.431639,35.51496,38.333195
1979,,,,,,,,45.795155,50.598232,61.326843
1980,,,,,,,,25.702778,27.343048,27.960281
1981,,,,,,,,40.342445,41.574203,43.90188
1982,,,,,,,,25.945421,32.852127,35.24643
1983,,,,,,,,25.126627,29.32853,31.814627
1984,,,,,,,,22.50198,24.723438,25.47517
1985,,,,,,,,29.816017,32.974106,40.565987
1986,,,,,,,,33.26918,33.95039,36.67241
1987,,,,,,,,48.10595,50.32939,52.08585
1988,,,,,,,,14.053104,15.385522,15.462764
1989,,,,,,,,21.01841,25.22866,26.061783
1990,,,,,,,,26.124865,27.861492,30.452982
1991,,,,,,,,46.655422,47.05574,47.979565
1992,,,,,,,,16.865616,17.730225,25.880941
1993,,,,,,,,34.708538,46.84083,51.558533
1994,,,,,,,,29.779396,33.26039,34.740612
1995,,,,,,,,45.23632,47.240883,47.690536
1996,,,,,,,,27.443867,31.457811,35.132423
1997,,,,,,,,31.344437,40.886795,43.169712
1998,,,,,,,,22.084826,24.605043,25.134598
1999,,,,,,,,22.351273,23.453993,24.064646
2000,,,,,,,,18.155806,20.18922,22.192041
2001,,,,,,,,23.175966,23.54335,24.511425
2002,,,,,,,,28.820557,29.085472,30.738218
2003,,,,,,,,38.36223,39.52304,55.321922
2004,,,,,,,,68.95905,69.63286,72.60205
2005,,,,,,,,31.89723,33.31879,37.924984
2006,,,,,,,,25.712193,26.769463,27.376495
2007,,,,,,,,37.449894,46.35075,49.828335
2008,,,,,,,,16.996033,22.57705,23.567062
2009,,,,,,,,52.72865,55.29612,61.26483
2010,,,,,,,,19.16914,20.20821,20.996826
2011,,,,,,,,32.305763,34.445107,35.705597
2012,,,,,,,,32.446125,33.37265,34.08134
2013,,,,,,,,17.965944,19.490013,22.327576
2014,,,,,,,,16.003822,17.127552,21.089314
2015,,,,,,,,33.30208,35.185905,37.933876
2016,,,,,,,,23.084888,24.34652,25.66018
2017,,,,,,,,62.22324,65.740555,66.562035
2018,,,,,,,,19.245148,21.161224,35.33589
2019,,,,,,,,78.81163,82.07229,83.664795
2020,,,,,,,,34.584843,35.148617,38.12291
2021,,,,,,,,37.51913,38.9956,43.14715
2022,,,,,,,,22.113625,22.644207,22.845108
2023,,,,,,,,14.166107,17.783878,18.21978
2024,,,,,,,,24.68975,32.631065,34.549007
2025,,,,,,,,26.378448,29.23832,31.922443
2026,,,,,,,,25.874582,29.135767,29.840452
2027,,,,,,,,46.191803,54.00939,55.429005
2028,,,,,,,,25.689686,28.109367,30.969818
2029,,,,,,,,23.135124,23.336887,26.122696
2030,,,,,,,,11.856323,16.553436,17.518244
2031,,,,,,,,37.37094,40.990723,53.574005
2032,,,,,,,,25.943577,29.065798,37.84321
2033,,,,,,,,29.531897,31.05944,33.82938
2034,,,,,,,,19.609726,22.195948,22.56237
2035,,,,,,,,38.699318,42.493065,51.22381
2036,,,,,,,,24.29426,28.561014,33.976807
2037,,,,,,,,30.704304,43.238995,46.75267
2038,,,,,,,,29.275482,37.521477,42.516228
2039,,,,,,,,26.569607,28.846725,29.2603
2040,,,,,,,,22.925331,24.596218,30.738136
2041,,,,,,,,26.350014,27.633818,29.816547
2042,,,,,,,,14.27412,18.730509,19.662907
2043,,,,,,,,18.648823,20.90776,22.079283
2044,,,,,,,,9.819948,14.528259,15.038876
2045,,,,,,,,41.49941,45.885582,53.933846
2046,,,,,,,,30.727743,35.32984,43.555237
2047,,,,,,,,39.84075,42.373688,46.773354
2048,,,,,,,,19.72098,19.953857,21.703152
2049,,,,,,,,41.212425,42.877426,44.62905
2050,,,,,,,,19.62199,19.869717,24.580566
2051,,,,,,,,46.85892,47.18114,53.958656
2052,,,,,,,,10.64713,10.721313,17.689064
2053,,,,,,,,42.712395,46.849174,51.90787
2054,,,,,,,,19.193275,23.027622,23.590279
2055,,,,,,,,31.616749,35.40938,36.94442
2056,,,,,,,,30.931871,31.303753,31.683792
2057,,,,,,,,28.271679,29.004808,32.12892
2058,,,,,,,,27.32561,29.098686,30.65884
2059,,,,,,,,37.923138,38.936844,43.284042
2060,,,,,,,,22.234285,22.756348,24.38696
2061,,,,,,,,24.824123,31.367882,32.081593
2062,,,,,,,,27.226921,29.004028,29.369215
2063,,,,,,,,27.974403,29.860332,32.435146
2064,,,,,,,,17.119764,19.050936,20.614902
2065,,,,,,,,46.276875,46.302727,47.26819
2066,,,,,,,,33.232307,34.069702,36.415543
2067,,,,,,,,24.30611,26.56623,28.152452
2068,,,,,,,,15.745424,16.440107,16.864655
2069,,,,,,,,39.38974,43.860645,58.124374
2070,,,,,,,,19.357174,19.835176,20.73628
2071,,,,,,,,41.651566,46.660175,60.318455
2072,,,,,,,,22.853458,23.041433,28.241295
2073,,,,,,,,76.88083,80.239624,80.65813
2074,,,,,,,,20.945469,22.256626,24.536964
2075,,,,,,,,46.29266,48.87702,49.228268
2076,,,,,,,,20.276089,20.561995,21.422562
2077,,,,,,,,34.94745,39.371277,43.418266
2078,,,,,,,,21.453398,24.85899,25.071125
2079,,,,,,,,29.657394,30.511166,33.348984
2080,,,,,,,,32.27147,35.31352,35.72156
2081,,,,,,,,40.56372,44.795,44.959587
2082,,,,,,,,34.3953,36.369015,44.364677
2083,,,,,,,,41.55174,43.448788,45.632534
2084,,,,,,,,50.414406,51.23166,51.360878
2085,,,,,,,,28.502647,32.22104,32.508926
2086,,,,,,,,32.14951,32.213745,32.879444
2087,,,,,,,,31.730972,33.56462,36.551453
2088,,,,,,,,35.00448,36.29754,36.906013
2089,,,,,,,,35.043865,37.010883,50.97834
2090,,,,,,,,35.615166,42.247826,42.719715
2091,,,,,,,,44.610382,46.479782,47.04626
2092,,,,,,,,19.432602,22.623676,25.165138
2093,,,,,,,,31.322823,32.620544,35.51181
2094,,,,,,,,24.64739,33.919624,34.050552
2095,,,,,,,,43.62298,52.12961,52.725315
2096,,,,,,,,27.26253,28.87808,31.18936
2097,,,,,,,,25.554958,28.133146,28.629286
2098,,,,,,,,14.912924,17.820097,19.155811
2099,,,,,,,,24.315323,26.491411,26.65446
2100,,,,,,,,41.515503,43.575474,48.82569
2101,,,,,,,,24.978268,26.015434,26.344606
2102,,,,,,,,32.04281,33.74324,35.211605
2103,,,,,,,,33.061245,33.94841,36.62581
2104,,,,,,,,16.274988,17.16085,18.179785
2105,,,,,,,,42.34746,42.5369,44.356575
2106,,,,,,,,39.408195,43.5181,55.40837
2107,,,,,,,,44.230476,46.545265,52.18994
2108,,,,,,,,14.889161,15.753267,16.723072
2109,,,,,,,,30.620268,38.536007,50.35856
2110,,,,,,,,39.78563,41.637714,47.175323
2111,,,,,,,,37.723972,45.320133,46.24784
2112,,,,,,,,42.008698,42.160133,42.64492
2113,,,,,,,,39.260315,41.080986,41.594414
2114,,,,,,,,23.358139,23.38287,24.390308
2115,,,,,,,,37.234013,40.79706,40.869083
2116,,,,,,,,26.710371,27.493309,30.67664
2117,,,,,,,,29.793869,30.397728,30.725368
2118,,,,,,,,39.95736,49.32251,52.80742
2119,,,,,,,,28.597473,30.546122,31.737038
2120,,,,,,,,37.41445,38.767014,39.5703
2121,,,,,,,,37.89985,43.47637,45.28302
2122,,,,,,,,34.442856,39.505196,42.962395
2123,,,,,,,,52.32984,52.72778,54.956306
2124,,,,,,,,24.450249,25.830456,28.753477
2125,,,,,,,,17.538748,19.076517,19.292194
2126,,,,,,,,35.629055,37.798603,41.368973
2127,,,,,,,,38.73636,38.78902,46.61335
2128,,,,,,,,20.403742,22.752657,24.768799
2129,,,,,,,,45.96864,51.53556,65.33705
2130,,,,,,,,31.325562,33.53305,33.86029
2131,,,,,,,,58.686264,61.220833,64.93337
2132,,,,,,,,21.96508,24.372509,25.369747
2133,,,,,,,,61.060963,77.14735,79.25063
2134,,,,,,,,20.46141,21.864567,22.195684
2135,,,,,,,,22.144855,22.755215,22.971651
2136,,,,,,,,48.758324,50.626358,53.118813
2137,,,,,,,,27.629513,28.644854,31.775547
2138,,,,,,,,23.563387,25.771782,26.303383
2139,,,,,,,,29.668453,30.54702,34.8719
2140,,,,,,,,25.6251,27.883091,29.919682
2141,,,,,,,,20.488537,23.48233,23.666748
2142,,,,,,,,25.54305,26.268211,27.979588
2143,,,,,,,,37.208065,42.435642,43.522804
2144,,,,,,,,42.55903,46.018913,46.404648
2145,,,,,,,,37.108395,44.58909,44.84263
2146,,,,,,,,28.503544,29.480278,35.202255
2147,,,,,,,,46.26924,47.332443,50.658512
2148,,,,,,,,8.900654,11.068476,11.3181095
2149,,,,,,,,38.11093,40.911858,42.83571
2150,,,,,,,,23.497852,26.356903,31.371487
2151,,,,,,,,38.637596,40.7296,42.345417
2152,,,,,,,,35.148293,37.927273,41.00402
2153,,,,,,,,37.00541,38.547634,42.032303
2154,,,,,,,,31.349941,35.39539,38.426235
2155,,,,,,,,29.602354,32.348564,34.33748
2156,,,,,,,,33.579895,33.957817,38.759155
2157,,,,,,,,32.809822,35.761833,46.118076
2158,,,,,,,,24.068727,28.795227,32.977463
2159,,,,,,,,42.557114,42.810333,45.557205
2160,,,,,,,,23.115578,31.02983,32.03298
2161,,,,,,,,29.178757,36.46107,37.043762
